uuid,question,answer,source,Date,Responder 1,Response 2,Source,Date,Responder 2,Notes,Template Questions ,,
Q59,"When was Halothane first approved, and has it been withdrawn from use?",Halothane was first approved for use in 1958 and has not been withdrawn from use.,"DrugGeneTargets_text_10053  DrugGeneTargets_text_10058 DrugGeneTargets_text_10065 DrugGeneTargets_text_10070
 DrugGeneTargets_text_10075 DrugGeneTargets_text_10082 DrugGeneTargets_text_10088 DrugGeneTargets_text_6712 DrugGeneTargets_text_6794 DrugGeneTargets_text_6872 DrugGeneTargets_text_6951 DrugGeneTargets_text_7030 DrugGeneTargets_text_7108 DrugGeneTargets_text_7184 DrugGeneTargets_text_7260 DrugGeneTargets_text_7340 DrugGeneTargets_text_7416 DrugGeneTargets_text_7492 DrugGeneTargets_text_7568 DrugGeneTargets_text_7649 DrugGeneTargets_text_7725 DrugGeneTargets_text_7806 DrugGeneTargets_text_7884",6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q60,"What type of molecule is Halothane, and what is its mechanism of action?","Halothane is a small molecule drug that acts as an opener, a positive allosteric modulator, and a positive modulator.","DrugGeneTargets_text_10053  DrugGeneTargets_text_10058 DrugGeneTargets_text_10065 DrugGeneTargets_text_10070
 DrugGeneTargets_text_10075 DrugGeneTargets_text_10082 DrugGeneTargets_text_10088 DrugGeneTargets_text_6712 DrugGeneTargets_text_6794 DrugGeneTargets_text_6872 DrugGeneTargets_text_6951 DrugGeneTargets_text_7030 DrugGeneTargets_text_7108 DrugGeneTargets_text_7184 DrugGeneTargets_text_7260 DrugGeneTargets_text_7340 DrugGeneTargets_text_7416 DrugGeneTargets_text_7492 DrugGeneTargets_text_7568 DrugGeneTargets_text_7649 DrugGeneTargets_text_7725 DrugGeneTargets_text_7806 DrugGeneTargets_text_7884",6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q61,Is Halothane associated with any diseases?,"No, based on the data so far, Halothane is not associated with any diseases","DrugGeneTargets_text_10053  DrugGeneTargets_text_10058 DrugGeneTargets_text_10065 DrugGeneTargets_text_10070
 DrugGeneTargets_text_10075 DrugGeneTargets_text_10082 DrugGeneTargets_text_10088 DrugGeneTargets_text_6712 DrugGeneTargets_text_6794 DrugGeneTargets_text_6872 DrugGeneTargets_text_6951 DrugGeneTargets_text_7030 DrugGeneTargets_text_7108 DrugGeneTargets_text_7184 DrugGeneTargets_text_7260 DrugGeneTargets_text_7340 DrugGeneTargets_text_7416 DrugGeneTargets_text_7492 DrugGeneTargets_text_7568 DrugGeneTargets_text_7649 DrugGeneTargets_text_7725 DrugGeneTargets_text_7806 DrugGeneTargets_text_7884",6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q62,"What is the top-associated SNP of the gene EMID2 in whole brain eQTL omic data for LBD disease, and is it significant?","The top-associated SNP for EMID2 in whole brain eQTL omic data for LBD disease is rs7805075, which has a multi-SNP SMR p-value of 0.8006395 and a HEIDI value of 0.7130096, and is not functionally significant.",NDD_SMR_genes_all_update_text_1629820,6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q63,Is there any basal ganglia eQTL omic data available for the gene ZNF257 in relation to ALS (Amyotrophic Lateral Sclerosis) disease?,"Yes, there is Basal Ganglia eQTL omic data for the gene ZNF257, which indicates it does not have a functionally significant role in Amyotrophic Lateral Sclerosis.",NDD_SMR_genes_all_update_text_25257,6/27/2024 revised July 3th,Marzieh,,,,,,,,
Q64,What is the nearest gene to SNP rs12483639?,The nearest gene to SNP rs12483639 is APP.,PDno23andme_full_gene_notext_4687626,July 3th,Marzieh/Maya,,,,,,,,
Q65,What is the position of rs12483639 in GRCh37 and GRCh38?,The position of this SNP is 27442372 in GRCh37 and 26070056 in GRCh38.,PDno23andme_full_gene_notext_4687626,July 3th,Marzieh,,,,,,,,
Q66,"When was Fenfluramine approved for use, and has it been withdrawn or not?","Fenfluramine was first approved for use in 2020. Although it reached Phase 4 clinical trials and was approved, it has now been withdrawn from use.",DrugGeneTargets_text_1118 DrugGeneTargets_text_5806 DrugGeneTargets_text_10249,July 3th,Marzieh,,,,,,,,
Q67,When was Quazepam assigned a United States Adopted Name (USAN) and approved for use by the FDA?,Quazepam was assigned a USAN in 1976 and was approved for use by the FDA in 1985.,DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964765 DrugTargetsIndication121923_text_964743 DrugTargetsIndication121923_text_964755 DrugTargetsIndication121923_text_964759 DrugTargetsIndication121923_text_964735 DrugTargetsIndication121923_text_964762 DrugTargetsIndication121923_text_964760 DrugTargetsIndication121923_text_964742 DrugTargetsIndication121923_text_964758 DrugTargetsIndication121923_text_964752 DrugTargetsIndication121923_text_964740 DrugTargetsIndication121923_text_964744 DrugTargetsIndication121923_text_964763 DrugTargetsIndication121923_text_964734 DrugTargetsIndication121923_text_964746 DrugTargetsIndication121923_text_964748 DrugTargetsIndication121923_text_964754 DrugTargetsIndication121923_text_964739 DrugTargetsIndication121923_text_964749 DrugTargetsIndication121923_text_964757 DrugTargetsIndication121923_text_964761 DrugTargetsIndication121923_text_964750 DrugTargetsIndication121923_text_964745 DrugTargetsIndication121923_text_964751 DrugTargetsIndication121923_text_964741 DrugTargetsIndication121923_text_964736 DrugTargetsIndication121923_text_964737 DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964738 DrugTargetsIndication121923_text_964747 DrugTargetsIndication121923_text_964764,July 3th,Marzieh,,,,,,,,
Q68,"For what condition is Quazepam indicated, and which Experimental Factor Ontology (EFO) and Medical Subject Headings (MeSH) terms are associated with it?","Quazepam is indicated for the treatment of insomnia, associated with the Experimental Factor Ontology (EFO) term EFO:0004698 and the Medical Subject Headings (MeSH) term Sleep Initiation and Maintenance Disorders (D007319).",DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964765 DrugTargetsIndication121923_text_964743 DrugTargetsIndication121923_text_964755 DrugTargetsIndication121923_text_964759 DrugTargetsIndication121923_text_964735 DrugTargetsIndication121923_text_964762 DrugTargetsIndication121923_text_964760 DrugTargetsIndication121923_text_964742 DrugTargetsIndication121923_text_964758 DrugTargetsIndication121923_text_964752 DrugTargetsIndication121923_text_964740 DrugTargetsIndication121923_text_964744 DrugTargetsIndication121923_text_964763 DrugTargetsIndication121923_text_964734 DrugTargetsIndication121923_text_964746 DrugTargetsIndication121923_text_964748 DrugTargetsIndication121923_text_964754 DrugTargetsIndication121923_text_964739 DrugTargetsIndication121923_text_964749 DrugTargetsIndication121923_text_964757 DrugTargetsIndication121923_text_964761 DrugTargetsIndication121923_text_964750 DrugTargetsIndication121923_text_964745 DrugTargetsIndication121923_text_964751 DrugTargetsIndication121923_text_964741 DrugTargetsIndication121923_text_964736 DrugTargetsIndication121923_text_964737 DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964738 DrugTargetsIndication121923_text_964747 DrugTargetsIndication121923_text_964764,July 3th,Marzieh,,,,,,,,
Q69,What are the trade names and synonyms associated with Quazepam?,"The trade name of this drug is Doral, and its synonyms are NSC-309702, Quazepam, Quazepam civ, SCH 16134, and SCH-16134.",DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964765 DrugTargetsIndication121923_text_964743 DrugTargetsIndication121923_text_964755 DrugTargetsIndication121923_text_964759 DrugTargetsIndication121923_text_964735 DrugTargetsIndication121923_text_964762 DrugTargetsIndication121923_text_964760 DrugTargetsIndication121923_text_964742 DrugTargetsIndication121923_text_964758 DrugTargetsIndication121923_text_964752 DrugTargetsIndication121923_text_964740 DrugTargetsIndication121923_text_964744 DrugTargetsIndication121923_text_964763 DrugTargetsIndication121923_text_964734 DrugTargetsIndication121923_text_964746 DrugTargetsIndication121923_text_964748 DrugTargetsIndication121923_text_964754 DrugTargetsIndication121923_text_964739 DrugTargetsIndication121923_text_964749 DrugTargetsIndication121923_text_964757 DrugTargetsIndication121923_text_964761 DrugTargetsIndication121923_text_964750 DrugTargetsIndication121923_text_964745 DrugTargetsIndication121923_text_964751 DrugTargetsIndication121923_text_964741 DrugTargetsIndication121923_text_964736 DrugTargetsIndication121923_text_964737 DrugTargetsIndication121923_text_964756 DrugTargetsIndication121923_text_964738 DrugTargetsIndication121923_text_964747 DrugTargetsIndication121923_text_964764,July 3th,Marzieh,,,,,,,,
Q70,Is Pritumumab approved by the FDA for the treatment of any disease?,"No, Pritumumab is not approved by the FDA for the treatment of any disease.",DrugGeneTargets_text_13746,July 3th,Marzieh,,,,,,,,
Q71,How many investigational indications does Iratumumab have?,Iratumumab has 3 investigational indications but is not approved by the FDA for the treatment of any disease.,DrugGeneTargets_text_13104,July 3th,Marzieh/Maya,,,,,,,,
Q72,When was Sonidegib Phosphate assigned a United States assigned name (USAN)?,Sonidegib Phosphate was assigned a United States assigned name (USAN) in 2013.,DrugTargetsIndication121923_text_1072620 DrugTargetsIndication121923_text_1072622 DrugTargetsIndication121923_text_1072621,July 3th,Marzieh,,,,,,,,
Q73,,,,,,,,,,,,,
Q74,,,,,,,,,,,,,
Q75,,,,,,,,,,,,,
Q76,,,,,,,,,,,,,
Q77,,,,,,,,,,,,,
Q78,,,,,,,,,,,,,
Q79,,,,,,,,,,,,,
Q80,,,,,,,,,,,,,
Q81,,,,,,,,,,,,,
Q82,,,,,,,,,,,,,
Q83,,,,,,,,,,,,,
Q84,,,,,,,,,,,,,
Q85,,,,,,,,,,,,,
Q86,,,,,,,,,,,,,
Q87,,,,,,,,,,,,,
Q88,,,,,,,,,,,,,
Q89,,,,,,,,,,,,,
Q90,,,,,,,,,,,,,
Q91,,,,,,,,,,,,,
Q92,,,,,,,,,,,,,
Q93,,,,,,,,,,,,,
Q94,,,,,,,,,,,,,
Q95,,,,,,,,,,,,,
Q96,,,,,,,,,,,,,
Q97,,,,,,,,,,,,,
Q98,,,,,,,,,,,,,
Q99,,,,,,,,,,,,,
Q100,,,,,,,,,,,,,
Q101,,,,,,,,,,,,,
Q102,,,,,,,,,,,,,
Q103,,,,,,,,,,,,,
Q104,,,,,,,,,,,,,
Q105,,,,,,,,,,,,,
Q106,,,,,,,,,,,,,
Q107,,,,,,,,,,,,,
Q108,,,,,,,,,,,,,
Q109,,,,,,,,,,,,,
Q110,,,,,,,,,,,,,
Q111,,,,,,,,,,,,,
Q112,,,,,,,,,,,,,
Q113,,,,,,,,,,,,,
Q114,,,,,,,,,,,,,
Q115,,,,,,,,,,,,,
Q116,,,,,,,,,,,,,
Q117,,,,,,,,,,,,,
Q118,,,,,,,,,,,,,
Q119,,,,,,,,,,,,,
Q120,,,,,,,,,,,,,
Q121,,,,,,,,,,,,,
Q122,,,,,,,,,,,,,
Q123,,,,,,,,,,,,,
Q124,,,,,,,,,,,,,
Q125,,,,,,,,,,,,,
Q126,,,,,,,,,,,,,
Q127,,,,,,,,,,,,,
Q128,,,,,,,,,,,,,
Q129,,,,,,,,,,,,,
Q130,,,,,,,,,,,,,
Q131,,,,,,,,,,,,,
Q132,,,,,,,,,,,,,
Q133,,,,,,,,,,,,,
Q134,,,,,,,,,,,,,
Q135,,,,,,,,,,,,,
Q136,,,,,,,,,,,,,
Q137,,,,,,,,,,,,,
Q138,,,,,,,,,,,,,
Q139,,,,,,,,,,,,,
